INPUT,方向
USDCNY 20230809 购汇,BUY
JPYCNY 20240314 结汇,SELL
Sell USDCNY 20230712,SELL
sell usdcny 20230927,SELL
USDCNH T+0 结汇,SELL
USDCNY T+0 购汇,BUY
USDCNY 20231130 购汇,BUY
EURCNY T+0 购汇,BUY
USDCNY T+0 购汇 ,BUY
sell usdcny t+2,SELL
Sell USDCNY T+0,SELL
USDCNY T+1 结汇,SELL
BUY USDCNY 20230315,BUY
SELL USDCNY T+0,SELL
USDCNY 20230831 购汇,BUY
USDCNY T+0 购汇,BUY
Sell USDCNH 20231023,SELL
USDCNY 20230207  购汇,BUY
sell HKDcny 20240416,SELL
USDCNY 20230918 结汇,SELL
sell usdcny 20230831,SELL
buy usdcny 10m,BUY
SELL USDCNY 3M 7.0,SELL
EURCNYB T+1 购汇,BUY
即期美元结汇,SELL
美元结汇,SELL
USDCNY T+0 购汇 或 Buy USDCNY T+0,BUY
BUY HKDCNY 20230316,BUY
BUY Down USDCNY 20231130 7.2,BUY
buy JPYCNY 20230909,BUY
SELL USDCNY 20230630,SELL
USDCNY 即期,NAN
USDCNY T+0 结汇,SELL
sell usdcny,SELL
SELL USD BUY EUR,SELL
美元即期结汇,SELL
USDCNY T+0结汇,SELL
buy usdjpy t+0,BUY
USDCHY 结汇 20231130,SELL
USD/CNY 日内价格,NAN
USDCNY 20230427 结汇,SELL
EURCNY T+0购汇,BUY
.USDCNY 20230320 结汇 ,SELL
即期结汇,SELL
sell usdcny 20240317,SELL
结汇,SELL
USDCNY 20230124 购汇 ,BUY
美元结汇,SELL
USDCNY 2023-9-1 购汇,BUY
远期美元结汇20231007,SELL
询证函的版本有吗,NAN
BUY USDCNH Y+0,BUY
远期美元购汇20231130,BUY
SELL USDCNY 20240825,SELL
sell eurusd T+0 1.07,SELL
Sell USDCNY 3M 结汇,SELL
Buy usdcny 20230331 6.76,BUY
即期 BUY USDCNY 6M,BUY
即期结汇点差,SELL
"sell usdcny 1m
sell usdcny 2m",SELL
 ,NAN
你能介绍下自己吗,NAN
USDCNY 20230715结汇,SELL
HKDCNY 20230521 购汇 ,BUY
717.58,NAN
路透新闻,NAN
USDCNH 20230210 结汇,SELL
SELL USDCNY t+9,SELL
B/S USDCNY T+1M,NAN
JPYCNY 20230430 购汇,BUY
"中国的贸易数据将于今日稍后公布，如果数据显示经济进一步走软，可能会给澳元和新西兰元带来更大压
力。这两种货币经常被用作人民币的流动性替代物。",NAN
buyJPYUSD,BUY
存汇盈,NAN
美金利率,NAN
BUY USDCNY 20221230,BUY
#(哇),NAN
USDCNY 20230318 购汇,BUY
USDCNY 20240630 结汇,SELL
咨询,NAN
USDCNH 20230726 购汇,BUY
即期美元汇率,NAN
buy usdcny 20230624,BUY
sell jpycny 20230215,SELL
USDCNY 20231130购汇,BUY
Sell USDCNY T+0,SELL
USDCNY T+0 购汇,BUY
Sell USDCNY 20240101,SELL
EYRCNY 1M ,NAN
USDCNY 20230318 购汇,BUY
欧元购汇报价,BUY
520502,NAN
押汇,NAN
sell usdcny T+6M,SELL
usdcny T+0 结汇,SELL
即期离岸港币结汇,SELL
远期美元结汇20230929,SELL
USDCNY T+0结汇,SELL
