INPUT,方向
buy usdcny 20220630,BUY
远期美元1M,NAN
咨询,NAN
Sell USDCAD T+0,SELL
USDCNH 20231117结汇,SELL
usdcny 20231015 结汇,SELL
sell usdcny 20230220 6.8,SELL
USDCNY 20231213,NAN
usdcny 20231031  结汇,SELL
SELL USDCNY T+1m,SELL
USDCNY 结汇,SELL
Buy USDCNY T+0,BUY
Sell EURCNY T+0,SELL
即期美元购汇,BUY
即期美元结汇,SELL
USDCNH 8M 结汇,SELL
7.264,NAN
询价,NAN
BUY USDCNY 20231230,BUY
到账通知可以接受日、周、月的汇总到账通知吗,NAN
Sell USDCNY 20230623,SELL
sell usdcny20231229,SELL
一个月结汇,SELL
远期询价,NAN
buy JPYCNY 20231215,BUY
USDCNY 2M 结汇,SELL
远期美元购汇20230710,BUY
usdjpy 即期 购汇,BUY
USDCNY T+0 结汇,SELL
7.2027/7.1931,NAN
USDCNY T+0 购汇,BUY
USDCNH T+0 结汇,SELL
buy usdcnh 20231212,BUY
"美元/人民币(USD/CNY)，交割日为2023年08月28日，当前购汇方向参考价为：
7.2962
请注意：该报价仅供我行内部使用！该价格仅供当前时点参考价格，不含风险准备金加点，实际成交请与交易员确认。",BUY
Sell USDCNY 2024.01.31,SELL
.USDCNH T+0 结汇,SELL
USDCNY 20231210 购汇,BUY
即期日元结汇,SELL
20240331,NAN
远期美元购汇20231231,BUY
buy gbdcny,BUY
USDCNY T+0 购汇,BUY
buy USDCNY 20240928,BUY
BUY USDCNY T+0,BUY
buy usdcny t+0,BUY
USDCNH t+0 结汇,SELL
SGDCNY T+0 ,NAN
USDCNY 20221230 购汇,BUY
Sell USDEUR T+0,SELL
USDCNY 20231024 购汇,BUY
USDCNH T+0 结汇,SELL
usdcny 30,NAN
择期 SELL USDCNY 1M,SELL
Buy USDCNY T+0,BUY
USDCNH 20231110 购汇,BUY
Buy HKDCNY 20231230,BUY
sell usdcny 20240418,SELL
即期美元购汇,BUY
BUY EURCNY 20221230,BUY
咨询,NAN
USDCNY 20231030结汇,SELL
USDCNY T+0 结汇,SELL
客户 出口 200 一个月,SELL
EUR CNY 3M 结汇,SELL
USDCNY 20230331 结汇,SELL
CNH,NAN
buy erucny 20230615,BUY
USDCNY 2M buy,BUY
USDCNY T+1 购汇,BUY
今日美元兑人民币价格,NAN
Sell USDCNY 2023610,SELL
usdcny 购汇 20231230,BUY
BUY USDCNY T+0；SELL USDCNY 20241025,BUY
"例如：
USDCNY T+0 结汇",SELL
HKDCNY 20260606 购汇,BUY
即期美元购汇20230828,BUY
B/S USDCNY T+2-36M,NAN
USDCNY 20231231 购汇,BUY
远期美元结汇1M,SELL
USDCNY T+90 购汇,BUY
SELL USDCNY 20231125,SELL
USDCNY 12M 结汇,SELL
USDCNY 2m 购汇,BUY
BUY USDCNY 20220418,BUY
buy usdcny 20240501,BUY
USDCNY 20240412 购汇,BUY
BUY EURUSD T+,BUY
USDCNY T+2购汇,BUY
sell usdcny t+0,SELL
USDCNY 20230724结汇,SELL
JPYCNY T+0 结汇,SELL
即期美元购汇,BUY
Sell USDCNY T+0；,SELL
USDCNY 20240705 结汇,SELL
美元价格,NAN
KKDCNY T+0 购,BUY
流程,NAN
 ,NAN
EURCNY T+0 结汇,SELL
USDCNY T+0 结汇,SELL
HKDCNY T+0 购汇 ,BUY
7.0381,NAN
20230120,NAN
USDCNY 20230612 结汇,SELL
SELL EURCNY T+0,SELL
即期美元结汇,SELL
USDCNY 3M 结汇,SELL
USDCNH t+0 结汇,SELL
即期美元结汇,SELL
Sell USDCNH 20240715,SELL
BUY USDCNY 20230820,BUY
buy usd cny,BUY
